timestamp,actual,predicted,predicted_low,predicted_high,error,abs_error,pct_error
2020-02-22 10:00:00,3.224271941836178,2.8193544582825325,2.5282079398897572,3.16672818338986,0.4049174835536453,0.4049174835536453,12.55841600392585
2020-02-22 11:00:00,2.807718123741902,2.8148859037582623,2.5896778446825284,3.238794545034676,-0.0071677800163603145,0.0071677800163603145,0.2552884477879022
2020-02-22 12:00:00,2.8096193171918804,2.791809351579679,2.5309230293271736,3.186252437658116,0.017809965612201495,0.017809965612201495,0.6338924815623048
2020-02-22 13:00:00,2.6477105903372515,2.926737289858528,2.5735645689343345,3.138833227247189,-0.27902669952127646,0.27902669952127646,10.538413848536802
2020-02-22 14:00:00,2.762198517064992,2.837268036225475,2.422550431429703,3.1689541847777254,-0.0750695191604831,0.0750695191604831,2.717745256059624
2020-02-22 15:00:00,3.00276193643772,2.9532984937575737,2.532222084783623,3.1906971874982095,0.04946344268014613,0.04946344268014613,1.647264875710604
2020-02-22 16:00:00,3.127380310015232,2.9009787722171483,2.5132164528587477,3.1577622145969055,0.22640153779808392,0.22640153779808392,7.239335013814843
2020-02-22 17:00:00,3.2538027357715977,2.800860020785227,2.512599530845124,3.1438400940046707,0.45294271498637073,0.45294271498637073,13.920411031892538
2020-02-22 18:00:00,3.258519043610317,2.901593779699634,2.5126469793373336,3.134446280457633,0.356925263910683,0.356925263910683,10.953603742491042
2020-02-22 19:00:00,3.282926013271328,2.718719845420326,2.3878593342567567,2.9595880714512757,0.564206167851002,0.564206167851002,17.18607624936357
2020-02-22 20:00:00,3.2944461750412195,2.6282646457007006,2.4384090369260987,2.964486989171555,0.6661815293405189,0.6661815293405189,20.22135114507323
2020-02-22 21:00:00,3.2894919702118166,2.6834334585024004,2.3442630879901194,3.0081380358883085,0.6060585117094162,0.6060585117094162,18.424076337550414
2020-02-22 22:00:00,3.376359395505667,2.7570421812979076,2.2985710127485457,3.1165366011760485,0.6193172142077596,0.6193172142077596,18.3427515160899
2020-02-22 23:00:00,3.419985738632371,2.745549654262196,2.362381511835116,2.9715469975398574,0.6744360843701749,0.6744360843701749,19.720435578186866
2020-02-23 00:00:00,3.3193217620317035,2.6916849507588676,2.403927702428689,3.012394048362804,0.6276368112728359,0.6276368112728359,18.908586038633068
2020-02-23 01:00:00,3.355240903487868,2.667302042744244,2.451407223957205,3.088329077555938,0.6879388607436239,0.6879388607436239,20.503411842305926
2020-02-23 02:00:00,3.4135137713361083,2.7932864710996315,2.439569068616743,3.013852628520534,0.6202273002364769,0.6202273002364769,18.16976118405139
2020-02-23 03:00:00,3.599192372501761,2.774870662509578,2.5179253830703794,3.067300086809743,0.8243217099921831,0.8243217099921831,22.902963350614286
2020-02-23 04:00:00,3.550205417186803,2.7976138045843264,2.622780890518424,3.200356528281901,0.7525916126024765,0.7525916126024765,21.198537103208896
2020-02-23 05:00:00,3.5997474654798762,2.8348339260850874,2.4364527943440377,3.310553298446292,0.7649135393947888,0.7649135393947888,21.249088907763685
2020-02-23 06:00:00,3.7033607963621766,2.924143748544398,2.4735590331107606,3.4125096555369483,0.7792170478177787,0.7792170478177787,21.040808353947206
2020-02-23 07:00:00,3.800113502440402,2.939822614862381,2.580171558724614,3.3611129353698908,0.8602908875780209,0.8602908875780209,22.638557691120255
2020-02-23 08:00:00,3.847881235678571,3.059005748283967,2.7306717105660536,3.4224670655493834,0.7888754873946038,0.7888754873946038,20.501554987714847
2020-02-23 09:00:00,3.584767164071565,3.0667923017593535,2.6665952782261892,3.3604117166375262,0.5179748623122116,0.5179748623122116,14.449330698619145
2020-02-23 10:00:00,3.2904799959709465,2.9014196084515085,2.6163224195465804,3.281709903197683,0.38906038751943806,0.38906038751943806,11.823818652470948
2020-02-23 11:00:00,2.837274334022557,2.9214619640904296,2.6650379842753718,3.3572218053138996,-0.08418763006787255,0.08418763006787255,2.9672009173859197
2020-02-23 12:00:00,2.850787103363718,2.8137410467247475,2.6074433221224913,3.3032599091649755,0.03704605663897054,0.03704605663897054,1.2995027441810345
2020-02-23 13:00:00,2.803187880494016,3.013207328822756,2.615762454747693,3.21562896496129,-0.2100194483287403,0.2100194483287403,7.492164538458544
2020-02-23 14:00:00,2.59586065318346,2.8225553817196847,2.4268473792936445,3.2155244506156038,-0.22669472853622485,0.22669472853622485,8.73293134044832
2020-02-23 15:00:00,2.70249897045867,2.9302536117581153,2.498443078488507,3.246896614590586,-0.22775464129944512,0.22775464129944512,8.427557005166609
2020-02-23 16:00:00,2.8533501130250616,2.9216359616464356,2.4824628530504707,3.2249069425188317,-0.06828584862137399,0.06828584862137399,2.3931815555918154
2020-02-23 17:00:00,2.997965711137772,2.768220031838508,2.494597163360547,3.198976230449827,0.22974567929926382,0.22974567929926382,7.663385823451328
2020-02-23 18:00:00,3.1363226359226624,2.949075059191565,2.561416822035598,3.243181828408997,0.18724757673109726,0.18724757673109726,5.970290638673774
2020-02-23 19:00:00,3.0079573847430585,2.839401495399076,2.44872411184221,3.0377280398196076,0.16855588934398247,0.16855588934398247,5.603666135661713
2020-02-23 20:00:00,2.89249804530366,2.7499934824633403,2.514387544857707,3.1305957238020214,0.14250456284031987,0.14250456284031987,4.926695216672462
2020-02-23 21:00:00,2.8115205530023566,2.705307105367793,2.445738298421145,3.1305586871111966,0.10621344763456353,0.10621344763456353,3.777793746559693
2020-02-23 22:00:00,2.9171547467298358,2.8138475791398863,2.3808620285218325,3.2471193514033465,0.10330716758994951,0.10330716758994951,3.5413674130848913
2020-02-23 23:00:00,2.8727681244705723,2.8104423260830353,2.3893886771727697,3.0978398946520516,0.062325798387536935,0.062325798387536935,2.1695380792009824
2020-02-24 00:00:00,2.95994085090225,2.671783188384042,2.4070885618425675,3.0225752406296524,0.28815766251820785,0.28815766251820785,9.7352507037555
2020-02-24 01:00:00,3.119724364640757,2.7218244465871093,2.49204163361311,3.1883434113662505,0.39789991805364755,0.39789991805364755,12.754329278685061
2020-02-24 02:00:00,3.280631941659993,2.9272828980713426,2.521667822358502,3.1242897447141162,0.3533490435886506,0.3533490435886506,10.770761544492451
2020-02-24 03:00:00,3.4256222275327683,2.967109339946309,2.697346477896835,3.2895483640539376,0.45851288758645925,0.45851288758645925,13.384805945654241
2020-02-24 04:00:00,3.659726743610708,3.153825958809355,2.815715344285239,3.499992102174173,0.5059007848013533,0.5059007848013533,13.823457876590767
2020-02-24 05:00:00,4.152302375028942,3.103765484290606,2.671121163994111,3.6147177758037143,1.048536890738336,1.048536890738336,25.251939671927854
2020-02-24 06:00:00,4.156118639253231,3.2961647509320047,2.787364423145656,3.724886332207254,0.8599538883212263,0.8599538883212263,20.691273829366487
2020-02-24 07:00:00,3.9110450894336233,3.138847311287763,2.7375563589205822,3.677792594995408,0.7721977781458604,0.7721977781458604,19.7440264811083
2020-02-24 08:00:00,3.740034820213485,3.109786625637666,2.802016416317453,3.5584286993131404,0.6302481945758194,0.6302481945758194,16.85139911450996
2020-02-24 09:00:00,3.488425711402116,3.0600776108368355,2.6823355885725895,3.4011965510195243,0.4283481005652807,0.4283481005652807,12.279123478685552
2020-02-24 10:00:00,3.460671062498392,2.962992910886584,2.5187883357434155,3.316766600624733,0.49767815161180806,0.49767815161180806,14.380972436383912
2020-02-24 11:00:00,3.328267509903271,2.84645085295307,2.512910180880011,3.301986684891157,0.48181665695020115,0.48181665695020115,14.47650032686838
2020-02-24 12:00:00,3.282611112456829,2.698658857109229,2.4567913605770624,3.234694311537011,0.5839522553476,0.5839522553476,17.789260906709973
2020-02-24 13:00:00,3.34936104307011,3.005128543547877,2.5138650370835545,3.149819804513622,0.3442324995222332,0.3442324995222332,10.277557274228666
2020-02-24 14:00:00,3.298366501484456,2.7841834979415996,2.3550368890447433,3.2092584339890924,0.5141830035428563,0.5141830035428563,15.589019695399045
2020-02-24 15:00:00,3.3645405231330354,2.860532116138186,2.463670692066987,3.2435546200676066,0.5040084069948496,0.5040084069948496,14.980007033041193
2020-02-24 16:00:00,3.3282241958300456,2.9247228746616614,2.4555107208049343,3.2378973255675865,0.4035013211683842,0.4035013211683842,12.123622010618568
2020-02-24 17:00:00,3.6140276929156863,2.7634219479794666,2.47057685374245,3.2213869870749163,0.8506057449362197,0.8506057449362197,23.536226537599582
2020-02-24 18:00:00,3.3941890663745,2.9512350114022174,2.5029618147049684,3.2179336247457164,0.4429540549722826,0.4429540549722826,13.050364794363784
2020-02-24 19:00:00,3.210619818525509,2.678134943817208,2.3503650547272628,3.005129127714275,0.5324848747083011,0.5324848747083011,16.58511143660874
2020-02-24 20:00:00,3.2727069681228684,2.619755486280554,2.4036952915474186,3.0179535654050818,0.6529514818423143,0.6529514818423143,19.951419060803623
2020-02-24 21:00:00,3.15849658788425,2.6288492263182754,2.3279453181678513,3.103946682721645,0.5296473615659747,0.5296473615659747,16.768970515835324
2020-02-24 22:00:00,3.180908466874079,2.667882672454887,2.2971372467502214,3.1471705171269257,0.513025794419192,0.513025794419192,16.128279067500152
2020-02-24 23:00:00,3.157069536353059,2.687530580717045,2.3655174524086293,3.032358071219105,0.46953895563601433,0.46953895563601433,14.872620011354263
2020-02-25 00:00:00,3.190770618784488,2.6514639782468827,2.4113981029647324,2.9877215211741457,0.5393066405376055,0.5393066405376055,16.902081188871303
2020-02-25 01:00:00,3.2716417182651263,2.71282857078245,2.4761218911602243,3.086565533270882,0.5588131474826761,0.5588131474826761,17.08051173094227
2020-02-25 02:00:00,3.3289550682510316,2.833087354335678,2.4838688037091416,3.073707102374266,0.49586771391535356,0.49586771391535356,14.895596478443093
2020-02-25 03:00:00,3.420634275828193,2.943764531049943,2.597029746064507,3.1816261526837426,0.47686974477824995,0.47686974477824995,13.94097428503349
2020-02-25 04:00:00,3.6244227854035325,2.977745416096789,2.723049584807026,3.4162616654813744,0.6466773693067434,0.6466773693067434,17.842216749962965
2020-02-25 05:00:00,3.809338133724407,3.0200785310060105,2.593400695802625,3.4356903968326327,0.7892596027183965,0.7892596027183965,20.719074416918033
2020-02-25 06:00:00,3.7664710784926223,3.148234642798747,2.6110336862458805,3.6663889568684835,0.6182364356938752,0.6182364356938752,16.414209025104192
2020-02-25 07:00:00,3.9249501237326485,3.189986646103466,2.682281930490386,3.607378403666348,0.7349634776291825,0.7349634776291825,18.725422093522763
2020-02-25 08:00:00,4.263445821762084,3.076308486533436,2.7769460000745196,3.5449456575032956,1.1871373352286483,1.1871373352286483,27.844550742713647
2020-02-25 09:00:00,4.218622063782626,3.09754278146353,2.7166870575226434,3.419107051104663,1.121079282319096,1.121079282319096,26.574537025814553
2020-02-25 10:00:00,3.667428613879823,3.1059575595621305,2.6425231193258973,3.396270718226987,0.5614710543176926,0.5614710543176926,15.309665529486741
2020-02-25 11:00:00,3.6371413532635826,2.99010171362658,2.703202023052279,3.4163632687458327,0.6470396396370024,0.6470396396370024,17.78978535042137
2020-02-25 12:00:00,3.570530195894773,2.8552202900510366,2.622943693043405,3.349562239218884,0.7153099058437364,0.7153099058437364,20.033716747898282
2020-02-25 13:00:00,3.273902385736505,3.071339140937593,2.6938250335711533,3.2518558458745788,0.20256324479891186,0.20256324479891186,6.187210885743704
2020-02-25 14:00:00,3.08700258001909,2.9528298105689372,2.5796709492769225,3.3340960006992493,0.13417276945015288,0.13417276945015288,4.346376978062751
2020-02-25 15:00:00,3.06249522503718,3.1913552132038965,2.748972037184379,3.3667095770911577,-0.1288599881667163,0.1288599881667163,4.207679643489138
2020-02-25 16:00:00,3.272986482322713,3.1082542174225916,2.695007361678116,3.3548376703362788,0.16473226490012127,0.16473226490012127,5.033087236682294
2020-02-25 17:00:00,3.511012333795754,2.982525402903892,2.6341771857125025,3.297820530982774,0.5284869308918623,0.5284869308918623,15.052266430534445
2020-02-25 18:00:00,3.4994247678784416,3.0337642474978654,2.6868559258032754,3.346584342263493,0.46566052038057615,0.46566052038057615,13.30677329185411
2020-02-25 19:00:00,3.3885518841703672,2.8995166291631964,2.5520333158282265,3.1466878945248653,0.4890352550071708,0.4890352550071708,14.431983682814503
2020-02-25 20:00:00,3.2968921561659683,2.8166591984333675,2.5818152354186124,3.1850737708831565,0.4802329577326008,0.4802329577326008,14.566231923432845
2020-02-25 21:00:00,3.0147245180865845,2.772587977315098,2.48388807389774,3.227331770295539,0.2421365407714866,0.2421365407714866,8.031796581041117
2020-02-25 22:00:00,2.983000954389632,2.762724019318675,2.4315816859213752,3.2704580293452064,0.2202769350709568,0.2202769350709568,7.384407126883702
2020-02-25 23:00:00,3.150000676843216,2.823537963413978,2.4810266740188966,3.181685488331211,0.32646271342923816,0.32646271342923816,10.36389343752154
2020-02-26 00:00:00,3.2991105456033307,2.834387966508034,2.529166658037761,3.1719004294081756,0.4647225790952967,0.4647225790952967,14.086299100059701
2020-02-26 01:00:00,3.3024411034717738,2.835708514873698,2.63013880835008,3.2888081392151283,0.466732588598076,0.466732588598076,14.132957226925614
2020-02-26 02:00:00,3.380376157593362,3.0362757458935237,2.6461502447536702,3.2474288503735558,0.3441004116998383,0.3441004116998383,10.179352700937828
2020-02-26 03:00:00,3.683332027701583,3.0817940112760107,2.78959304606151,3.3842420960286144,0.6015380164255721,0.6015380164255721,16.3313546512106
2020-02-26 04:00:00,3.851483568084592,3.1775820313658607,2.947172187593435,3.5580367363210375,0.6739015367187311,0.6739015367187311,17.49719360879615
2020-02-26 05:00:00,4.13167666114197,3.2573701649699154,2.7753649583814326,3.7010963109086026,0.8743064961720548,0.8743064961720548,21.161058037160192
2020-02-26 06:00:00,4.223711076906616,3.3137907646278735,2.763314025394474,3.8235385622857354,0.9099203122787425,0.9099203122787425,21.543147618542953
2020-02-26 07:00:00,4.153824870967121,3.4178081578210024,2.90524816174495,3.7653024312458006,0.7360167131461184,0.7360167131461184,17.719011658157704
2020-02-26 08:00:00,4.010578667406641,3.2019468407119374,2.8849172216686902,3.6662723728241473,0.8086318266947035,0.8086318266947035,20.162472644317653
2020-02-26 09:00:00,4.003751023776222,3.2721863964893503,2.7762464191045937,3.5275342418178606,0.7315646272868719,0.7315646272868719,18.271981023357473
2020-02-26 10:00:00,3.826981664908716,3.042498196886953,2.658743536814723,3.471861699784655,0.7844834680217629,0.7844834680217629,20.498751671977896
2020-02-26 11:00:00,3.6298577404013126,3.1180249650136913,2.7206647421472976,3.4659503371570795,0.5118327753876213,0.5118327753876213,14.100629060218589
2020-02-26 12:00:00,3.5574676686357325,2.9800591291790464,2.7064054817346404,3.4234373987737867,0.5774085394566861,0.5774085394566861,16.230886496801777
2020-02-26 13:00:00,3.572718848208318,3.1871338586308138,2.78272696511934,3.33383073883253,0.3855849895775041,0.3855849895775041,10.79248062776815
2020-02-26 14:00:00,3.6652979489576056,3.036678070363914,2.6655690060923622,3.4064884202990937,0.6286198785936916,0.6286198785936916,17.15058058983904
2020-02-26 15:00:00,3.7612190068063778,3.239416083556332,2.7661615885544064,3.4739161646522034,0.5218029232500458,0.5218029232500458,13.873239561583114
2020-02-26 16:00:00,3.9484275829928053,3.209487755882776,2.741437334761241,3.427895653308049,0.7389398271100291,0.7389398271100291,18.714787382523856
2020-02-26 17:00:00,4.043057058429942,3.090209934528705,2.8083005137055466,3.421559411720344,0.952847123901237,0.952847123901237,23.567491384137437
2020-02-26 18:00:00,4.090503630730803,3.1100441915223307,2.7775605594087716,3.398094016024204,0.980459439208472,0.980459439208472,23.969161935037928
2020-02-26 19:00:00,3.759469968306571,2.9613582891744907,2.6183410816204042,3.217299226257421,0.7981116791320804,0.7981116791320804,21.229367061324993
2020-02-26 20:00:00,3.711607076272258,2.849946440333948,2.610385265017082,3.2170865771299835,0.8616606359383101,0.8616606359383101,23.21529780042656
2020-02-26 21:00:00,3.549450540052446,2.8467596190363844,2.5417099692305176,3.3026905913856948,0.7026909210160617,0.7026909210160617,19.7971746073599
